iter	Passed	Remaining
0	131	49748
1	265	49837
2	394	49328
3	528	49398
4	658	49146
5	784	48652
6	916	48574
7	1039	48099
8	1171	48046
9	1312	48309
10	1453	48496
11	1588	48462
12	1723	48377
13	1854	48221
14	1990	48159
15	2125	48100
16	2260	48000
17	2392	47848
18	2526	47730
19	2657	47573
20	2788	47399
21	2922	47287
22	3057	47190
23	3186	46996
24	3313	46787
25	3450	46716
26	3587	46631
27	3718	46484
28	3854	46389
29	3986	46240
30	4121	46139
31	4261	46080
32	4395	45954
33	4527	45811
34	4670	45767
35	4803	45633
36	4936	45494
37	5070	45371
38	5205	45248
39	5347	45182
40	5479	45038
41	5613	44910
42	5745	44760
43	5879	44629
44	6013	44502
45	6143	44342
46	6277	44206
47	6412	44086
48	6547	43962
49	6678	43807
50	6812	43681
51	6945	43539
52	7085	43446
53	7221	43330
54	7353	43183
55	7482	43023
56	7615	42887
57	7751	42764
58	7885	42633
59	8018	42498
60	8147	42342
61	8282	42214
62	8416	42084
63	8552	41959
64	8684	41816
65	8815	41672
66	8949	41541
67	9086	41421
68	9229	41330
69	9365	41209
70	9501	41085
71	9632	40937
72	9767	40809
73	9901	40676
74	10035	40543
75	10167	40403
76	10304	40282
77	10440	40154
78	10580	40044
79	10718	39925
80	10855	39805
81	10988	39666
82	11125	39542
83	11260	39411
84	11390	39264
85	11531	39154
86	11658	38995
87	11796	38873
88	11930	38739
89	12059	38590
90	12195	38461
91	12327	38321
92	12465	38200
93	12600	38068
94	12737	37943
95	12868	37802
96	13004	37672
97	13135	37528
98	13266	37388
99	13408	37275
100	13540	37136
101	13674	37000
102	13808	36866
103	13946	36743
104	14076	36599
105	14215	36476
106	14346	36334
107	14478	36196
108	14611	36060
109	14747	35931
110	14883	35800
111	15019	35671
112	15153	35535
113	15288	35405
114	15418	35262
115	15550	35121
116	15674	34967
117	15812	34842
118	15944	34701
119	16080	34572
120	16214	34439
121	16346	34300
122	16482	34170
123	16616	34036
124	16752	33906
125	16889	33779
126	17024	33647
