iter	Passed	Remaining
0	47	24770
1	84	21738
2	117	20124
3	149	19210
4	185	19008
5	223	19039
6	264	19294
7	294	18764
8	327	18495
9	358	18214
10	393	18122
11	423	17852
12	453	17623
13	485	17469
14	515	17291
15	551	17295
16	581	17146
17	617	17143
18	655	17204
19	687	17120
20	722	17107
21	757	17068
22	790	17014
23	825	16981
24	860	16963
25	894	16917
26	926	16853
27	961	16819
28	991	16724
29	1024	16661
30	1060	16658
31	1090	16563
32	1120	16466
33	1153	16420
34	1187	16393
35	1217	16302
36	1247	16223
37	1280	16177
38	1311	16111
39	1342	16042
40	1371	15958
41	1405	15926
42	1438	15889
43	1468	15816
44	1497	15743
45	1528	15683
46	1561	15650
47	1593	15599
48	1624	15547
49	1655	15495
50	1688	15457
51	1720	15415
52	1752	15374
53	1782	15312
54	1813	15268
55	1846	15229
56	1877	15181
57	1910	15155
58	1939	15089
59	1979	15107
60	2008	15046
61	2042	15023
62	2074	14982
63	2107	14951
64	2139	14908
65	2167	14840
66	2200	14809
67	2230	14763
68	2261	14713
69	2295	14690
70	2323	14629
71	2356	14596
72	2386	14550
73	2417	14502
74	2448	14461
75	2483	14442
76	2513	14393
77	2544	14354
78	2573	14301
79	2601	14240
80	2631	14198
81	2663	14163
82	2696	14130
83	2729	14102
84	2762	14074
85	2794	14036
86	2829	14015
87	2863	13990
88	2893	13949
89	2928	13926
90	2962	13898
91	2992	13857
92	3023	13818
93	3053	13771
94	3085	13738
95	3116	13697
96	3145	13651
97	3174	13604
98	3207	13574
99	3238	13534
100	3267	13489
101	3297	13448
102	3331	13421
103	3364	13393
104	3397	13363
105	3425	13315
106	3456	13275
107	3486	13237
108	3521	13211
109	3550	13167
110	3580	13126
111	3609	13084
112	3640	13047
113	3670	13008
114	3703	12976
115	3730	12927
116	3762	12895
117	3798	12875
118	3828	12837
119	3857	12795
120	3891	12768
121	3923	12734
122	3956	12705
123	3989	12676
124	4019	12637
125	4050	12602
126	4082	12569
127	4115	12539
128	4143	12495
129	4178	12472
130	4212	12444
131	4241	12402
132	4275	12375
133	4305	12339
134	4339	12310
135	4367	12268
136	4400	12237
137	4429	12196
138	4460	12162
139	4494	12133
140	4526	12103
141	4558	12069
142	4587	12029
143	4620	11999
144	4652	11967
145	4717	12018
146	4773	12047
147	4816	12042
148	4859	12035
149	4900	12022
150	4930	11983
151	4962	11949
152	4993	11912
153	5027	11883
154	5062	11855
155	5096	11826
156	5124	11784
157	5154	11744
158	5186	11710
159	5221	11684
160	5257	11658
161	5288	11621
162	5321	11590
163	5355	11559
164	5388	11527
165	5417	11488
166	5450	11454
167	5483	11424
168	5513	11385
169	5546	11353
170	5574	11311
171	5608	11282
172	5641	11251
173	5677	11223
174	5709	11189
175	5741	11156
176	5776	11127
177	5809	11096
178	5838	11056
179	5865	11014
180	5898	10981
181	5928	10945
182	5960	10911
183	5989	10872
184	6024	10844
185	6079	10851
186	6123	10839
187	6163	10819
188	6202	10797
189	6235	10764
190	6266	10728
191	6299	10695
192	6326	10653
193	6359	10620
194	6391	10587
195	6418	10545
196	6450	10511
197	6482	10476
198	6515	10445
199	6548	10411
200	6578	10375
201	6608	10338
202	6636	10298
203	6667	10263
204	6694	10220
205	6725	10186
206	6753	10146
207	6786	10115
208	6815	10075
209	6843	10037
210	6877	10005
211	6909	9973
212	6937	9934
213	6963	9892
214	6992	9855
215	7021	9817
216	7049	9778
217	7082	9747
218	7110	9708
219	7140	9672
220	7172	9639
221	7206	9608
222	7240	9578
223	7271	9544
224	7308	9517
225	7344	9489
226	7374	9453
227	7411	9427
228	7445	9396
229	7479	9365
230	7509	9329
231	7538	9292
232	7572	9262
233	7609	9235
234	7641	9202
235	7671	9166
236	7704	9134
237	7732	9097
238	7763	9062
239	7793	9027
240	7830	9000
241	7862	8967
242	7894	8933
243	7927	8902
244	7960	8870
245	7993	8838
246	8024	8803
247	8055	8770
248	8092	8742
249	8121	8705
250	8153	8673
251	8187	8641
252	8221	8611
253	8254	8579
254	8289	8549
255	8321	8516
256	8354	8484
257	8387	8452
258	8418	8418
259	8450	8385
260	8478	8348
261	8510	8315
262	8542	8282
263	8572	8247
264	8601	8212
265	8634	8179
266	8662	8143
267	8692	8108
268	8719	8071
269	8752	8039
270	8781	8003
271	8811	7969
272	8840	7933
273	8868	7897
274	8897	7862
275	8927	7827
276	8963	7798
277	8995	7766
278	9026	7732
279	9056	7698
280	9087	7664
281	9115	7628
282	9144	7593
283	9174	7559
284	9208	7528
285	9241	7496
286	9270	7461
287	9302	7428
288	9334	7396
289	9369	7366
290	9410	7341
291	9445	7310
292	9477	7278
293	9514	7248
294	9546	7216
295	9581	7185
296	9615	7154
297	9647	7122
298	9678	7088
299	9707	7054
300	9736	7019
301	9764	6984
302	9794	6950
303	9828	6919
304	9857	6884
305	9885	6848
306	9917	6816
307	9954	6786
308	9990	6757
309	10022	6724
310	10056	6693
311	10083	6657
312	10120	6628
313	10156	6598
314	10192	6568
315	10226	6537
316	10256	6503
317	10284	6468
318	10314	6434
319	10345	6401
320	10374	6367
321	10405	6333
322	10444	6305
323	10478	6273
324	10512	6242
325	10545	6211
326	10579	6179
327	10615	6149
328	10646	6115
329	10676	6082
330	10704	6047
331	10737	6015
332	10771	5984
333	10804	5952
334	10837	5920
335	10870	5887
336	10902	5855
337	10930	5821
338	10958	5786
339	10991	5754
340	11019	5719
341	11052	5688
342	11085	5655
343	11113	5621
344	11147	5590
345	11180	5557
346	11208	5523
347	11234	5488
348	11266	5455
349	11298	5423
350	11326	5388
351	11355	5355
352	11384	5321
353	11411	5286
354	11444	5254
355	11476	5222
356	11507	5189
357	11539	5157
358	11573	5126
359	11603	5092
360	11632	5058
361	11666	5027
362	11696	4994
363	11728	4962
364	11762	4930
365	11795	4898
366	11825	4865
367	11856	4832
368	11887	4800
369	11916	4766
370	11952	4735
371	11982	4702
372	12012	4669
373	12049	4639
374	12084	4608
375	12116	4575
376	12147	4543
377	12182	4512
378	12208	4477
379	12237	4444
380	12268	4411
381	12299	4378
382	12330	4346
383	12358	4312
384	12385	4278
385	12417	4246
386	12445	4212
387	12477	4180
388	12507	4147
389	12536	4114
390	12565	4081
391	12598	4049
392	12629	4017
393	12658	3983
394	12688	3951
395	12718	3918
396	12751	3886
397	12787	3855
398	12831	3827
399	12864	3795
400	12893	3762
401	12924	3729
402	12956	3697
403	12988	3664
