iter	Logloss
0	0.6899512104
1	0.686581622
2	0.6833171209
3	0.6801443584
4	0.67721156
5	0.6742102816
6	0.6712260706
7	0.6681430493
8	0.665101414
9	0.6620446623
10	0.6590457561
11	0.6561732709
12	0.6535753526
13	0.6508266322
14	0.6479403642
15	0.6449600378
16	0.6421587501
17	0.6392250515
18	0.6364489341
19	0.6338466623
20	0.6311212078
21	0.6284504081
22	0.6256318272
23	0.6230262477
24	0.6204451508
25	0.6178380336
26	0.6151498639
27	0.6126035139
28	0.6102426209
29	0.6079499393
30	0.6057756656
31	0.6033127332
32	0.6008072841
33	0.5983916298
34	0.5962051162
35	0.5939093065
36	0.5915822264
37	0.5894032316
38	0.5873045658
39	0.5849590156
40	0.5826669592
41	0.5803327938
42	0.5785274691
43	0.5763513991
44	0.574146628
45	0.5719120217
46	0.5697654802
47	0.5678459006
48	0.56569974
49	0.5637033818
50	0.5616919838
51	0.559674758
52	0.5575835917
53	0.5556384129
54	0.5537311121
55	0.5517847119
56	0.5498044466
57	0.5479737998
58	0.5459832093
59	0.5441111058
60	0.5421866702
61	0.5404116009
62	0.538597794
63	0.5367640221
64	0.5348690692
65	0.5331192435
66	0.5313481578
67	0.5295873684
68	0.5279105491
69	0.5262491786
70	0.524509336
71	0.522825897
72	0.521293735
73	0.5196097656
74	0.5179973479
75	0.5163099512
76	0.5147033188
77	0.5133975425
78	0.5119996015
79	0.510400242
80	0.5090905057
81	0.5075784826
82	0.5062174264
83	0.5046679255
84	0.5031375971
85	0.5016452791
86	0.5000912987
87	0.4986754699
88	0.4972355579
89	0.4958660758
90	0.4944304503
91	0.4930586486
92	0.4917519259
93	0.490482725
94	0.4892531636
95	0.4879159315
96	0.4865868015
97	0.4853285454
98	0.4839952275
99	0.4826466588
100	0.481300267
101	0.4801051445
102	0.4789362629
103	0.4777809148
104	0.4766824874
105	0.4754435747
106	0.4742316574
107	0.4729400046
108	0.4718586669
109	0.4706324451
110	0.4693773726
111	0.4683817838
112	0.4672842043
113	0.4664071865
114	0.465387873
115	0.4642461565
116	0.4631310471
117	0.4620203743
118	0.4609395608
119	0.4598518801
120	0.4587858391
121	0.4577445516
122	0.456679675
123	0.4556623463
124	0.4545805493
125	0.4534872685
126	0.4524271706
127	0.451364012
128	0.4504246165
129	0.4494491568
130	0.448506301
131	0.447647927
132	0.4466656047
133	0.4456720029
134	0.4448299258
135	0.4438329709
136	0.442894853
137	0.4419006349
138	0.4409681277
139	0.4399611701
140	0.4392305198
141	0.4383139455
142	0.4374571576
143	0.4365222104
144	0.4355493166
145	0.4346961711
146	0.4338213852
147	0.4330074524
148	0.432164583
149	0.4312721852
150	0.4306062725
