iter	Logloss
0	0.5200343095
1	0.423905018
2	0.3814211151
3	0.3387540738
4	0.3128987156
5	0.298588619
6	0.2813202403
7	0.2730133539
8	0.2613187983
9	0.2562278575
10	0.2531959903
11	0.2454037757
12	0.2420405086
13	0.239549539
14	0.2382033971
15	0.2372380104
16	0.2363268446
17	0.2352021001
18	0.233922506
19	0.2331689209
20	0.2325751999
21	0.231974774
22	0.2313495578
23	0.2308023003
24	0.2303012374
25	0.2297422094
26	0.2291995898
27	0.2287356801
28	0.2280628572
29	0.2263733126
30	0.2257901936
31	0.225077416
32	0.2246228721
33	0.224238828
34	0.2236956398
35	0.2216154881
36	0.2212586906
37	0.2206352981
38	0.2203027697
39	0.2197487878
40	0.2190211699
41	0.2185815636
42	0.2183037324
43	0.2180077479
44	0.2175486899
45	0.2172039099
46	0.2168902381
47	0.2164759271
48	0.2162016098
49	0.2158976533
50	0.215445619
51	0.2150793167
52	0.2146463719
53	0.2141806195
54	0.2139208741
55	0.2137010613
56	0.213350473
57	0.2129957663
58	0.2126542436
59	0.2123129142
60	0.2120232475
61	0.2116698764
62	0.2113707524
63	0.2111209718
64	0.2108269186
65	0.2105033606
66	0.2101477949
67	0.2097222121
68	0.2093177909
69	0.2089222606
70	0.2084492539
71	0.2081121358
72	0.2078252125
73	0.2075882074
74	0.2072102551
75	0.2069551329
76	0.2065479276
77	0.2062201306
78	0.2058520928
79	0.2052087147
80	0.2048370142
81	0.2044938427
82	0.2039643888
83	0.2036604579
84	0.2034747096
85	0.2029166308
86	0.2027176747
87	0.2024311158
88	0.2021118189
89	0.2015994512
90	0.2011926977
91	0.2008187675
92	0.2004851806
93	0.2001524621
94	0.1998579556
95	0.1995736778
96	0.1992612316
97	0.199028405
98	0.1986288744
99	0.1981399795
100	0.1978836729
101	0.1975412203
102	0.1971438143
103	0.1966149363
104	0.1963265445
105	0.196001525
106	0.1957075569
107	0.195381088
108	0.1950209647
109	0.194640502
110	0.194222408
111	0.1938855773
112	0.1935837563
113	0.1931700344
114	0.1929037789
115	0.1925813293
116	0.1923593777
117	0.1920134028
118	0.1917187497
119	0.1915184368
120	0.1913350574
121	0.1910002356
122	0.1905916454
123	0.190305638
124	0.1899781446
125	0.1895687303
126	0.1893413533
127	0.1891176684
128	0.1888486624
129	0.1885584395
130	0.1882296868
131	0.187863791
132	0.1875708053
133	0.1871978287
134	0.1868050539
135	0.1864074394
136	0.1861266145
137	0.185830371
138	0.1853639347
139	0.1849533294
140	0.1845895228
141	0.1842189239
142	0.1838629661
143	0.1835467114
144	0.1832621298
145	0.1829110892
146	0.1824793267
147	0.1821436861
148	0.1818620437
149	0.1816049687
150	0.1813009952
151	0.1809303516
152	0.1807042632
153	0.1804090873
154	0.1801531994
155	0.1799058555
156	0.1797211642
157	0.1794334152
158	0.1792070494
159	0.1788460774
160	0.1785555714
161	0.1782879138
162	0.1778343824
163	0.1775964037
164	0.1773141411
165	0.1770716432
166	0.1768407367
167	0.1766643224
168	0.1764326178
169	0.1760843878
170	0.1757522496
171	0.1754991821
172	0.1751956259
173	0.1748387636
174	0.1744049725
175	0.1742636066
176	0.1740885093
177	0.1738171401
178	0.173398247
179	0.1729036167
180	0.1725604421
181	0.1723080385
182	0.1720531671
183	0.1718506188
184	0.1716970675
185	0.1714644585
186	0.1710406294
187	0.1707592385
188	0.1705169821
189	0.1701628715
190	0.1698634228
191	0.1695276001
192	0.1693126707
193	0.1689886037
194	0.168675255
195	0.1684842114
196	0.1682118837
197	0.1679077239
198	0.1677516316
199	0.1674917974
200	0.1672793087
201	0.1671090657
202	0.1668506094
203	0.1666060176
204	0.1664098885
205	0.1662752773
206	0.1660426389
207	0.1657761967
208	0.1655276532
209	0.1652938596
210	0.1650665159
211	0.1647959677
212	0.1646321646
213	0.1643499456
214	0.1640711009
215	0.1637361808
216	0.1635523066
217	0.1631509048
218	0.1628914219
219	0.1626307666
220	0.1623956015
221	0.1621986971
222	0.1620499178
223	0.1617592122
224	0.1616067407
225	0.1613717007
226	0.1611096843
227	0.1609286402
228	0.1607500329
229	0.1604439214
230	0.160226032
231	0.1600551502
232	0.1597366061
233	0.1595328755
234	0.1593293646
235	0.1591358635
236	0.1589356568
237	0.1585748105
238	0.1583540571
239	0.1580975229
240	0.1577893076
241	0.1575753223
242	0.1571542122
243	0.1569795458
244	0.1567335967
245	0.1564466814
246	0.1558957837
247	0.1556393898
248	0.1554016564
249	0.1551272374
250	0.1549515855
251	0.1547491217
252	0.1545345766
253	0.154388631
254	0.1542315831
255	0.1541215754
256	0.1539658692
257	0.153781162
258	0.1535620398
259	0.1533592806
260	0.1531739602
261	0.1528948593
262	0.152760885
263	0.1525506131
264	0.1524446535
265	0.152335723
266	0.1522907519
267	0.1519569916
268	0.1517391845
269	0.1514804071
270	0.1513575482
271	0.1511268016
272	0.1508993083
273	0.1507702002
274	0.1505698141
275	0.1502876218
276	0.1500554013
277	0.1499584764
278	0.1497416563
279	0.149532007
280	0.1494071524
281	0.1491118396
282	0.1489894024
283	0.1487863238
284	0.1485510238
285	0.1483917174
286	0.1482318826
287	0.1479806693
288	0.1478273326
289	0.1476670667
290	0.1474853645
291	0.1472582986
292	0.1471094573
293	0.1470573183
294	0.1468336557
295	0.1465876117
296	0.1462967955
297	0.1461811465
298	0.1460251717
299	0.1457908562
300	0.1456064927
301	0.1454468487
302	0.14523998
303	0.1450921207
304	0.1447655988
305	0.1445693074
306	0.1443812631
307	0.1441929551
308	0.1439332417
309	0.1437112181
310	0.1435723188
311	0.1433530534
312	0.1431355604
313	0.1428565734
314	0.1427573457
315	0.1425869194
316	0.142383263
317	0.1422129803
318	0.1420344453
319	0.1417648249
320	0.1416250227
321	0.1415292799
322	0.1413945548
323	0.1411061424
324	0.1408614477
325	0.1407861626
326	0.1406860775
327	0.1405639796
328	0.1404634632
329	0.1401062434
330	0.1399265414
331	0.1396762362
332	0.1394733901
333	0.1394328647
334	0.1392914577
335	0.1391233905
336	0.1389989847
337	0.1387612064
338	0.138601687
339	0.1384138965
340	0.1382736195
341	0.1380153321
342	0.1379515147
343	0.1378428168
344	0.1377054412
345	0.1375363006
346	0.1373575245
347	0.1371991239
348	0.1369572472
349	0.1368178186
350	0.1367043767
351	0.1365879817
352	0.1364035847
353	0.1362011189
354	0.1360651992
355	0.1359261764
356	0.1356454906
357	0.1355542986
358	0.1355054823
359	0.1352709368
360	0.135090482
361	0.1349698365
362	0.1348637324
363	0.1345787298
364	0.1343505992
365	0.1341951142
366	0.1340684555
367	0.1339435015
368	0.1338554341
369	0.1337161811
370	0.1335505587
371	0.1333938065
372	0.1332981209
373	0.1331411216
374	0.1328927134
375	0.1327343945
376	0.1325975639
377	0.1324943812
