iter	Logloss
0	0.6923737777
1	0.6914847812
2	0.6906464024
3	0.6898208189
4	0.689077903
5	0.6883145544
6	0.6875402624
7	0.6867556115
8	0.6859514199
9	0.6851324609
10	0.6843190082
11	0.6835577335
12	0.682872671
13	0.6821417125
14	0.6813467842
15	0.6804920355
16	0.6797082798
17	0.6788561696
18	0.6780962801
19	0.6773824989
20	0.6766116996
21	0.6758378438
22	0.6749893906
23	0.6742508662
24	0.6735249546
25	0.6727437056
26	0.6719215905
27	0.6711500777
28	0.6704571453
29	0.6697895245
30	0.6691326581
31	0.6683801073
32	0.6675816001
33	0.6668327042
34	0.6661659197
35	0.6654606854
36	0.6647152782
37	0.6640261457
38	0.6633528743
39	0.6625707369
40	0.6618156194
41	0.6610245331
42	0.6604011624
43	0.6596973475
44	0.6589524396
45	0.6581769279
46	0.6574673448
47	0.6568605537
48	0.6561030701
49	0.6554380599
50	0.6547486932
51	0.6540621334
52	0.6533086202
53	0.6526346956
54	0.6519607168
55	0.6512779605
56	0.6505803011
57	0.649917481
58	0.6491650069
59	0.6484809389
60	0.647749697
61	0.647098973
62	0.6464210704
63	0.6457395766
64	0.644999969
65	0.6443351149
66	0.6436615238
67	0.6429664201
68	0.642329525
69	0.6416726111
70	0.6409953903
71	0.6403338082
72	0.6397098185
73	0.6390431145
74	0.6383897906
75	0.6376753861
76	0.6370087327
77	0.6364359937
78	0.6358558196
79	0.6351957602
80	0.6346131873
81	0.6339738945
82	0.633393538
83	0.6327050575
84	0.6320528288
85	0.6313876104
86	0.6306898285
87	0.6301003215
88	0.6294668859
89	0.6288577663
90	0.6282011018
91	0.6275866311
92	0.6270088749
93	0.6264251594
94	0.6258349679
95	0.6252499972
96	0.6246297697
97	0.6240447755
98	0.6234131021
99	0.6227851451
100	0.6221375471
101	0.6215594157
102	0.6209947154
103	0.620435415
104	0.6198841819
105	0.6193082952
106	0.6187122335
107	0.6180578061
108	0.6175067872
109	0.6168980149
110	0.616249614
111	0.6156984317
112	0.6151452783
113	0.61464254
114	0.6140839416
115	0.6134934786
116	0.6129359548
117	0.6123510064
118	0.6117832153
119	0.6111961279
120	0.6106280482
121	0.6100624416
122	0.6095141698
123	0.6089382212
124	0.6083613767
125	0.6077750472
126	0.6071886089
127	0.6065910966
128	0.6060614337
129	0.6055168557
130	0.6049805941
131	0.6044511366
132	0.6038973501
133	0.6033137325
134	0.6027863856
135	0.6022108935
136	0.6016631998
137	0.6010877571
138	0.6005230018
139	0.5999395936
140	0.5994518467
141	0.5989158292
142	0.5983956706
143	0.5978372091
144	0.597240039
145	0.5967070158
146	0.5961864794
147	0.5956489812
148	0.5951288776
149	0.5945835663
150	0.5941039347
151	0.5935977731
152	0.5930506394
153	0.5925261976
154	0.592053955
155	0.5915286792
156	0.5909910537
157	0.5904616636
158	0.5899168201
159	0.589432825
160	0.5889642527
161	0.5884594573
162	0.5879389873
163	0.5873881795
164	0.5868691577
165	0.5863280091
166	0.5857864189
167	0.5852455366
168	0.5847279301
169	0.5841817373
170	0.5836995104
171	0.5831838964
172	0.5826512681
173	0.5821650801
174	0.5816790771
175	0.5811587704
176	0.5806368609
177	0.5801432176
178	0.5796125542
179	0.5791168313
180	0.5786505235
181	0.5781254367
182	0.5776661952
183	0.5771416116
184	0.5766702064
185	0.5761723919
186	0.5757125995
187	0.575200963
188	0.5747171037
189	0.5742261907
190	0.5737859898
191	0.5733364238
192	0.5728454082
193	0.5723769958
194	0.5718993092
195	0.57142085
196	0.5709405768
197	0.5704360726
198	0.5699177805
199	0.5694668515
200	0.569001511
201	0.5685289266
202	0.5680344933
203	0.5675617251
204	0.5670922226
205	0.566633589
206	0.5661471814
207	0.5656859746
208	0.5652196153
209	0.5647599099
210	0.5643295571
211	0.5638829093
212	0.5634189638
213	0.562949539
214	0.5624924176
215	0.5620426916
216	0.5615856798
217	0.5611065708
218	0.5606727576
219	0.5602071275
220	0.5597437841
221	0.5592958818
222	0.5588457941
223	0.5583793148
224	0.5579464167
225	0.5575169543
226	0.5571025411
227	0.5566661259
228	0.5562404572
229	0.5557859049
230	0.5553491936
231	0.5549052592
232	0.5544532621
233	0.5540101647
234	0.5535764295
235	0.5531409081
236	0.5527149908
237	0.5523072798
238	0.5518892703
239	0.5514596792
240	0.551016607
241	0.5505898455
242	0.5501402307
243	0.5496931581
244	0.5492676167
245	0.5488356954
246	0.5484241598
247	0.5480026785
248	0.5475751442
249	0.5471502356
250	0.5467382803
251	0.5463216174
252	0.5458881311
253	0.5454582552
254	0.5450341184
255	0.544625823
256	0.5442097678
257	0.5437768195
258	0.5433691047
259	0.5429461645
260	0.542531442
261	0.5421370899
262	0.5417181604
263	0.5413140539
264	0.5409032031
265	0.5405125478
266	0.5400936826
267	0.5396901019
268	0.5392881378
269	0.5389053743
270	0.5384990817
271	0.5380957626
272	0.5376764628
273	0.5372617851
274	0.5368596428
275	0.5364698025
276	0.5360768603
277	0.5356827762
278	0.5352860335
279	0.5348959827
280	0.5345042527
281	0.5341084889
282	0.5337132117
283	0.5333443299
284	0.532975209
285	0.5326060935
286	0.532228195
287	0.5318309279
288	0.5314443547
289	0.5310673467
290	0.5306639884
291	0.5302845713
292	0.5299063452
293	0.5295247051
294	0.529145342
295	0.5287483068
296	0.5283548514
297	0.5279694039
298	0.5276033055
299	0.5272306181
300	0.5268638901
301	0.5265058828
302	0.5261380014
303	0.5257680574
304	0.5253988617
305	0.5250164247
306	0.5246412617
307	0.5242816138
308	0.5239148891
309	0.5235418375
310	0.5231816654
311	0.5228320484
312	0.5224749654
313	0.5221138484
314	0.5217588716
315	0.5213910358
316	0.5210297672
317	0.5206781503
318	0.520329196
319	0.5199697199
320	0.5196128705
321	0.5192533776
322	0.5188961343
323	0.5185334559
324	0.5181784349
325	0.5178168549
326	0.5174613254
327	0.5171216296
328	0.5167855752
329	0.5164478977
330	0.516107399
331	0.5157680069
332	0.5154145591
333	0.5150684516
334	0.5147271396
335	0.514396242
336	0.5140567929
337	0.5137010015
338	0.513377892
339	0.5130319286
340	0.5126869286
341	0.5123449714
342	0.5120167721
343	0.511695199
344	0.5113629603
345	0.5110481907
346	0.5107149662
347	0.5103961312
348	0.5100601821
349	0.5097306791
350	0.5094068228
351	0.5090734436
352	0.5087524935
353	0.5084380956
354	0.5081067863
355	0.5077811767
356	0.5074668562
357	0.5071507351
358	0.5068181945
359	0.5064995494
360	0.5061692013
361	0.5058557944
362	0.5055465096
363	0.5052246459
364	0.5049174799
365	0.5046074427
366	0.504299273
367	0.5039923868
368	0.5036843258
369	0.5033746154
370	0.5030662624
371	0.5027595605
372	0.5024536204
373	0.5021458958
374	0.5018492626
375	0.5015500575
376	0.5012453571
377	0.5009373507
378	0.5006355376
379	0.5003408269
380	0.5000356698
381	0.4997463184
382	0.4994535736
383	0.4991650326
384	0.4988631668
385	0.498571504
386	0.4982757055
387	0.4979849406
388	0.4976996449
389	0.4974089318
390	0.4971141113
391	0.4968182344
392	0.4965240639
393	0.4962370013
394	0.4959570177
395	0.495667849
396	0.4953808637
397	0.4950975111
398	0.4948127207
399	0.4945247874
400	0.4942435007
401	0.493949805
402	0.4936735344
403	0.493397612
404	0.4931136345
405	0.4928426904
406	0.492569046
407	0.492298266
408	0.4920357545
409	0.4917587162
410	0.4914870094
411	0.4912069772
412	0.4909333008
413	0.4906645931
414	0.4903857526
415	0.4901221653
416	0.4898532066
417	0.4895811985
418	0.489309958
419	0.4890534105
420	0.488783271
421	0.4885191335
422	0.4882560438
423	0.4879860563
424	0.4877310988
425	0.487471304
426	0.4872155809
427	0.4869503945
428	0.4866954559
429	0.4864339319
430	0.4861759099
431	0.4859204793
432	0.4856687961
433	0.4854169734
434	0.4851546057
435	0.4849086797
436	0.4846462766
437	0.4843960398
438	0.4841423856
439	0.4838931441
440	0.4836381435
441	0.4833827136
442	0.4831414178
443	0.4828850179
444	0.4826386154
445	0.4824020271
446	0.4821574105
447	0.4819155117
448	0.4816673628
449	0.4814252678
450	0.4811830355
451	0.4809451296
452	0.4806981161
453	0.4804594386
454	0.4802178187
455	0.4799738188
456	0.4797400094
457	0.4795008031
458	0.479265093
459	0.4790342339
460	0.4787951265
461	0.4785487548
462	0.4783119519
463	0.4780730141
464	0.4778439031
465	0.4776071881
466	0.4773713384
467	0.4771402251
468	0.4769129478
469	0.4766780972
470	0.4764490238
471	0.4762216251
472	0.4759922332
473	0.4757641886
474	0.4755332516
475	0.4753154922
476	0.4750910016
477	0.4748706505
478	0.474655322
479	0.4744286503
480	0.4742082827
481	0.4739847459
482	0.4737687224
483	0.4735511327
484	0.4733355776
485	0.4731183862
486	0.4728974553
487	0.4726895546
488	0.472467742
