iter	Logloss
0	0.6066760051
1	0.5500421201
2	0.5068763493
3	0.4780025254
4	0.4552069493
5	0.4372047451
6	0.4232297273
7	0.4136828216
8	0.4062852361
9	0.4008049346
10	0.3958086334
11	0.3924439851
12	0.3896052672
13	0.3866208753
14	0.3845611174
15	0.382764271
16	0.3815023875
17	0.3804926418
18	0.3795842283
19	0.3783027932
20	0.3774939907
21	0.3766686361
22	0.3762247714
23	0.3758561867
24	0.3753758181
25	0.3752367999
26	0.3750909953
27	0.3748164709
28	0.3743985669
29	0.3740016608
30	0.3738279356
31	0.3736184542
32	0.3734282186
33	0.3733074655
34	0.3732823165
35	0.3732487369
