cust_id,churn
1,0.25850613031667785
2,0.23093017365069057
9,0.4170157671716296
15,0.22191316426661992
19,0.17052320289954498
21,0.11781041037410293
26,0.3041794223344107
32,0.31578173237181173
33,0.2666123197670495
36,0.0682700190601223
50,0.37369816691438384
53,0.2394362988629138
54,0.037370880005899255
59,0.08750556116814462
64,0.30262555904882515
66,0.3770128428494153
70,0.3176600584552308
73,0.1563976317142282
90,0.3287768509406303
95,0.2921228576630528
99,0.31325557724170733
103,0.27313549436825596
115,0.15858948776727488
120,0.15235811814180222
125,0.28318962527364455
126,0.059388283599132646
128,0.052160750248512744
129,0.24627132689718664
131,0.22525575101473216
138,0.2504559157955417
140,0.18405620318012128
142,0.2885340482372375
143,0.3221027128053337
144,0.3069887918909687
151,0.17494088919682282
153,0.23542391252991746
176,0.24304503679291073
179,0.19946420695718065
186,0.4307823589350316
192,0.21256545927354958
197,0.1466854354619852
198,0.2664890952923342
202,0.20652384601605273
204,0.5236108312410623
206,0.21798210935411583
216,0.3315814077079492
217,0.20195512474072017
224,0.26595571972274934
232,0.21418563456415177
238,0.2043716896638022
240,0.2710226325937851
256,0.16975288365458702
261,0.2098656778181741
264,0.41025516779817484
271,0.09154775920047098
272,0.23054361207982088
274,0.4245506411160347
279,0.2748739042778978
288,0.29378946978170684
296,0.16950436123855128
304,0.2097176688297201
306,0.24759202619208284
319,0.3386528651514716
320,0.29771101265207767
322,0.47177495849664774
334,0.2647651159905479
337,0.22573523492730904
340,0.40543412471016005
341,0.14706779222075042
350,0.28988247662307454
352,0.31800533236043527
354,0.34647559183316834
357,0.24321956817265789
367,0.22333321053079674
375,0.038601918200121155
377,0.22664408507520384
382,0.20140582038541793
388,0.15913214530327097
391,0.3938617640288944
401,0.1963349710513086
410,0.2680938739938191
411,0.24537701467006906
416,0.1516641244331948
417,0.22610267099291162
419,0.21863290895448734
427,0.08857218812334622
431,0.1466536925262533
432,0.09572877848170078
438,0.3641678743772002
443,0.17500866688770297
446,0.10567230928783276
447,0.16553936669818964
454,0.11455774787498957
455,0.21112152246492413
457,0.07429273870052402
460,0.11262654501074573
462,0.08468000991091815
465,0.37864340887282094
473,0.3283391365542841
478,0.38702129963580423
483,0.30517093935635653
484,0.3729972824585869
491,0.29187327630159454
492,0.15982704958896127
500,0.12953793100745087
501,0.20174185547748813
506,0.2222274176986608
512,0.1880364664926334
518,0.043007005311036496
519,0.29961456116824087
522,0.08831970007430846
525,0.13813300670762824
527,0.20533987553871771
530,0.20951394755644207
545,0.22781560715678756
549,0.22180330663108688
552,0.25370396244108917
556,0.3873982817509876
557,0.12081394603068454
563,0.3814631538732335
564,0.4191631177711407
568,0.08449635985317604
574,0.19962880739356323
575,0.26759012829345186
578,0.16342041733270216
585,0.2613874766128902
588,0.2774443535241917
589,0.15050711721724988
600,0.3394542034447427
609,0.23845337292454855
611,0.10621811301484696
616,0.302459148156095
619,0.05913727780516858
626,0.13096409517368984
627,0.2060002973250561
632,0.09145931777702428
634,0.17397128024653752
640,0.3360994684271242
642,0.14900160949190208
643,0.11774762366121705
644,0.15366506312203843
651,0.2144654160582749
658,0.21751141956637493
659,0.2098221543070671
666,0.2381649304753077
670,0.22623183202233121
671,0.26204780879011413
672,0.23330359392104738
674,0.5130972148235182
685,0.04247991135738019
691,0.21681539015420404
694,0.2940711171541896
695,0.27856939171016804
707,0.4612186730994139
713,0.16331699305224023
720,0.297147062314318
724,0.08832920444821588
727,0.22786350345146128
732,0.3375331601874579
734,0.22046630061238445
735,0.376025773965579
740,0.5131543188582907
747,0.32017173359999895
754,0.13746158559556998
757,0.2663811917727983
761,0.2092360174058373
765,0.24317638677667675
768,0.10746839807931091
773,0.14044654846668397
774,0.5425071304083997
775,0.10943217091916552
776,0.193999287870585
778,0.17784384506403184
780,0.15961161977006438
784,0.24281030420456526
790,0.31314599742769034
794,0.48430364155290323
798,0.10044337772417694
799,0.2439687452022973
800,0.17231985995212273
803,0.23524464486667965
811,0.374436900748635
838,0.13088012410415995
839,0.167570337663496
843,0.35995645678009924
845,0.05241713557404949
847,0.2786898901577193
852,0.2529469137848409
855,0.1739279858463222
860,0.07515580475122016
864,0.24274256637358044
876,0.24146301888484428
880,0.29071300877323764
881,0.12782957520297425
882,0.24678811084208346
884,0.2752265061116972
897,0.21839377735253096
899,0.2212113355604782
902,0.07195454091600602
903,0.03775203534179958
906,0.3473041468217298
910,0.16776643533678534
911,0.3737068806808701
912,0.11756884033902804
913,0.18123512111535237
914,0.23502264677544052
916,0.1681472581418281
940,0.11477242328065941
941,0.12294984253651964
942,0.04665875334940142
948,0.21685986416498043
949,0.16827994957175493
951,0.08759307927179003
961,0.3446587584448169
963,0.12648706091603537
969,0.2187691583564284
970,0.3634375393839745
971,0.11727853011945805
974,0.21697057636795777
981,0.40263931475616166
985,0.29174512411971854
997,0.11975845567056682
998,0.18871300025761695
1000,0.044389756570700926
1007,0.25024809850995866
1010,0.26718914537394756
1013,0.1329527186614541
1017,0.20435897399305603
1018,0.2022548639353269
1029,0.4397095704115048
1034,0.0444505108535243
1037,0.08626395452426047
1045,0.19617894059475066
1046,0.3635041337035756
1048,0.26558649929944467
1053,0.20102402463729516
1055,0.2483127666577461
1059,0.3108040000463595
1060,0.16643557496115233
1064,0.0850496206788555
1072,0.3480256873465373
1074,0.20386788508098472
1075,0.31288031426317114
1081,0.14002011201525044
1082,0.09076356905391815
1083,0.08532041082160524
1086,0.22846279210887166
1090,0.19191097678311025
1098,0.46591602568276064
1100,0.19224854305267391
1101,0.15973722890894676
1102,0.10521433391389946
1108,0.21129049073905085
1113,0.2593003659954057
1114,0.1399280441888563
1116,0.3044493447093435
1119,0.3120589207420008
1120,0.2804250317149239
1122,0.3515851792523831
1123,0.12789374490494704
1124,0.14060782029374413
1135,0.45169697915706286
1143,0.3435372314764207
1147,0.1117109889321346
1159,0.14407609196722335
1170,0.4867291820450798
1181,0.27293518520536875
1186,0.19252954828149962
1191,0.3200803257568806
1194,0.2723716467464431
1202,0.17553905688102017
1204,0.4027627298824089
1215,0.07032954840416339
1225,0.3040766405122132
1235,0.14658334425423508
1237,0.18573688874143943
1239,0.2550685450538502
1245,0.20604495563406766
1249,0.07741719895086338
1253,0.2694019831692865
1256,0.20667154701165802
1261,0.233120855541298
1285,0.38628177523924334
1295,0.15221799675617412
1299,0.2974676755173555
1304,0.15307084737516433
